,file_path,class
0,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_159.jpg,Fire
1,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_453.jpg,Fire
2,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_405.jpg,Fire
3,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_272.jpg,Fire
4,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_756.jpg,Fire
5,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_647.jpg,Fire
6,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_634.jpg,Fire
7,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_177.jpg,Fire
8,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_785.jpg,Fire
9,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_869.jpg,Fire
10,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_375.jpg,Fire
11,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_630.jpg,Fire
12,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_865.jpg,Fire
13,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_620.jpg,Fire
14,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_205.jpg,Fire
15,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_215.jpg,Fire
16,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_772.jpg,Fire
17,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_648.jpg,Fire
18,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_795.jpg,Fire
19,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_798.jpg,Fire
20,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_329.jpg,Fire
21,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_529.jpg,Fire
22,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_150.jpg,Fire
23,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_390.jpg,Fire
24,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_148.jpg,Fire
25,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_585.jpg,Fire
26,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_108.jpg,Fire
27,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_388.jpg,Fire
28,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_363.jpg,Fire
29,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_613.jpg,Fire
30,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_210.jpg,Fire
31,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_111.jpg,Fire
32,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_658.jpg,Fire
33,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_287.jpg,Fire
34,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_608.jpg,Fire
35,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_409.jpg,Fire
36,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_372.jpg,Fire
37,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_136.jpg,Fire
38,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_698.jpg,Fire
39,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_90.jpg,Fire
40,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_82.jpg,Fire
41,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_803.jpg,Fire
42,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_308.jpg,Fire
43,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_571.jpg,Fire
44,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_633.jpg,Fire
45,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_358.jpg,Fire
46,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_628.jpg,Fire
47,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_39.jpg,Fire
48,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_70.jpg,Fire
49,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_713.jpg,Fire
50,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_691.jpg,Fire
51,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_866.jpg,Fire
52,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_838.jpg,Fire
53,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_604.jpg,Fire
54,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_826.jpg,Fire
55,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_560.jpg,Fire
56,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_736.jpg,Fire
57,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_703.jpg,Fire
58,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_258.jpg,Fire
59,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_820.jpg,Fire
60,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_565.jpg,Fire
61,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_30.jpg,Fire
62,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_629.jpg,Fire
63,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_143.jpg,Fire
64,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_574.jpg,Fire
65,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_602.jpg,Fire
66,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_407.jpg,Fire
67,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_523.jpg,Fire
68,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_339.jpg,Fire
69,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_4.jpg,Fire
70,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_743.jpg,Fire
71,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_831.jpg,Fire
72,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_704.jpg,Fire
73,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_131.jpg,Fire
74,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_410.jpg,Fire
75,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_754.jpg,Fire
76,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_671.jpg,Fire
77,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_236.jpg,Fire
78,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_222.jpg,Fire
79,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_368.jpg,Fire
80,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_207.jpg,Fire
81,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_792.jpg,Fire
82,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_611.jpg,Fire
